,MidTime,TimeCorr,CadenceNo,Quality,ExpTime,Sector,Camera,Quat_Start,Quat_Stop,Quat_MIN_FOM,Quat_MIN_NUM_GSUSED,Quat_NBinned,Quat1_Med,Quat1_StdDev,Quat1_SigClip,Quat2_Med,Quat2_StdDev,Quat2_SigClip,Quat3_Med,Quat3_StdDev,Quat3_SigClip,Quat4_Med,Quat4_StdDev,Quat4_SigClip
996,1435.510961812801,0.0007434853469021618,996.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
997,1435.5317951377438,0.0007436115411110222,997.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
998,1435.5526284626858,0.0007437371532432735,998.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
999,1435.5734617876271,0.0007438620668835938,999.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1000,1435.594295112568,0.000743986398447305,1000.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1001,1435.6151284375092,0.0007441100897267461,1001.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1002,1435.6359617624512,0.0007442331407219172,1002.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1003,1435.6567950873928,0.0007443554932251573,1003.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1004,1435.6776284123343,0.0007444772636517882,1004.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1005,1435.6984617372768,0.0007445983355864882,1005.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1006,1435.7192950622198,0.0007447187672369182,1006.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1007,1435.7401283871613,0.0007448385586030781,1007.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1008,1435.7609617121034,0.0007449576514773071,1008.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1009,1435.781795037045,0.000745076104067266,1009.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1010,1435.802628361986,0.000745193799957633,1010.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1011,1435.8234616869274,0.00074531085556373,1011.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1012,1435.8442950118692,0.0007454272708855569,1012.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1013,1435.8651283368115,0.000745542929507792,1013.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1014,1435.8859616617538,0.0007456578896380961,1014.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1015,1435.9067949866958,0.0007457721512764692,1015.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1016,1435.9276283116376,0.0007458857144229114,1016.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1017,1435.948461636579,0.0007459985790774226,1017.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1018,1435.969294961521,0.000746110687032342,1018.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1019,1435.990128286462,0.0007462220964953303,1019.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1020,1436.0109616114028,0.0007463327492587268,1020.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1021,1436.0317949363457,0.0007464426453225315,1021.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1022,1436.0526282612882,0.0007465518428944051,1022.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1023,1436.0734615862302,0.0007466602837666869,1023.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1024,1436.0942949111716,0.0007467679679393768,1024.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1025,1436.1151282361136,0.0007468748954124749,1025.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1026,1436.135961561055,0.000746981066185981,1026.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1027,1436.156794885997,0.0007470864220522344,1027.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1028,1436.1776282109386,0.0007471910794265568,1028.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1029,1436.1984615358801,0.0007472949218936265,1029.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1030,1436.2192948608222,0.0007473980076611042,1030.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1031,1436.240128185764,0.0007475002785213292,1031.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1032,1436.2609615107053,0.0007476017926819623,1032.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1033,1436.281794835647,0.0007477024919353426,1033.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1034,1436.30262816059,0.000747802434489131,1034.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1035,1436.3234614855319,0.0007479015039280057,1035.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1036,1436.3442948104741,0.0007479998748749495,1036.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1037,1436.3651281354164,0.0007480973727069795,1037.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1038,1436.385961460357,0.0007481940556317568,1038.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1039,1436.4067947852982,0.0007482899818569422,1039.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1040,1436.4276281102402,0.0007483850931748748,1040.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1041,1436.4484614351827,0.0007484793313778937,1041.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1042,1436.4692947601252,0.0007485728128813207,1042.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1043,1436.4901280850663,0.0007486655376851559,1043.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1044,1436.5109614100088,0.0007487573893740773,1044.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1045,1436.53179473495,0.000748848426155746,1045.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1046,1436.5526280598929,0.0007489387062378228,1046.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1047,1436.5734613848344,0.0007490281714126468,1047.0,164.0,long,4,4240,1410.9101007497559,1410.93077204099,236.0,199.0,894.0,-2.406976521680165e-05,1.961275810347108e-06,1.9123596751292124e-06,1.5925102365757202e-05,1.7509292063552601e-06,1.7078628597507234e-06,9.36633515876314e-06,1.443796952855811e-06,1.409455943022251e-06,0.999999999538033,6.199281816762215e-11,5.907472175347509e-11
1048,1436.5942947097753,0.000749116821680218,1048.0,164.0,long,4,4240,1410.9099618609016,1410.93077204099,236.0,199.0,900.0,-2.40640096261567e-05,1.957674289079848e-06,1.909026582608976e-06,1.5919916193223652e-05,1.7503056526176892e-06,1.707619921686014e-06,9.36633515876314e-06,1.4411415555385627e-06,1.4069537245412973e-06,0.999999999538304,6.19313179898938e-11,5.902380374557016e-11
1049,1436.6151280347171,0.0007492047152481973,1049.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1050,1436.6359613596587,0.0007492918521165848,1050.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1051,1436.6567946846008,0.0007493781740777194,1051.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1052,1436.6776280095435,0.0007494637975469232,1052.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1053,1436.6984613344857,0.0007495486061088741,1053.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1054,1436.7192946594278,0.000749632716178894,1054.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1055,1436.7401279843693,0.000749716127756983,1055.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1056,1436.7609613093105,0.0007497987826354802,1056.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1057,1436.7817946342523,0.0007498807972297072,1057.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1058,1436.8026279591945,0.0007499621715396643,1058.0,0.0,long,4,4240,1410.9101007497559,1410.9309109298442,236.0,199.0,900.0,-2.406976521680165e-05,1.9576657851868447e-06,1.9089392547921934e-06,1.5925102365757202e-05,1.7515216453317586e-06,1.7087294900933029e-06,9.36633515876314e-06,1.4462666354334045e-06,1.4122608192748657e-06,0.999999999538033,6.191608735421727e-11,5.901582654574447e-11
1059,1436.8234612841366,0.0007500428473576903,1059.0,0.0,long,4,4240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
